asset_id,filename_or_version,creator_or_source,source_reference,asset_type,ownership_or_license,permitted_media,territory,duration,attribution,model_property_or_minor_release,ai_tool_model_and_date,prompt_or_reference_inputs,material_edits,synthetic_disclosure,restrictions,reviewer,approval_status,checksum
ast-kisuyo-cover-v1,public/work/kisuyo.webp,"OpenAI built-in image generation; model not exposed",generated_images/call_CsbigKdLk8Xj8ZeScBCglPoi.png,generated editorial image,"Generated with recorded tool, prompt, date, and source; copyright and exclusivity not determined","Portfolio website and portfolio metadata only",Global,"Project life; re-review upon reuse","Internal provenance record; public credit not required by current brief","Fictional adult; no supplied identifiable-person reference; no real-person endorsement","OpenAI built-in image generation; model not exposed; 2026-07-29","Create a text-free 3:2 editorial portfolio concept for Kisuyo: a fictional adult Black woman in a sculptural fashion atelier/runway with ivory paper and tailoring. Maintain warm bone, graphite, electric-ultramarine woven-strand invariants. Exclude logos, embedded words, watermarks, cyberpunk effects, glowing HUDs, and identifiable real people.","Converted from 1536x1024 PNG to stripped WebP quality 82; no compositing.","No public label planned because the image is clearly conceptual editorial art; internal synthetic provenance retained.","Do not represent as documentary photography, a real person, or a literal product screenshot; do not reuse outside this portfolio without review.","No qualified legal reviewer",provenance recorded; legal review not performed,ccc2f5d1114045ebfb808218b40113f7b807b963adfa27a81c017e88283e4ae5
ast-king-uml-cover-v1,public/work/king-uml.webp,"OpenAI built-in image generation; model not exposed",generated_images/call_0Sr0wNzwQHPFoi2iOxBx0g2A.png,generated editorial image,"Generated with recorded tool, prompt, date, and source; copyright and exclusivity not determined","Portfolio website and portfolio metadata only",Global,"Project life; re-review upon reuse","Internal provenance record; public credit not required by current brief","Not applicable; no recognizable person","OpenAI built-in image generation; model not exposed; 2026-07-29","Create a text-free 3:2 editorial portfolio concept for King UML: a museum installation of cobalt threads, vellum diagram planes, and black nodes. Maintain warm bone, graphite, electric-ultramarine woven-strand invariants. Exclude logos, embedded words, watermarks, cyberpunk effects, and glowing HUDs.","Converted from 1536x1024 PNG to stripped WebP quality 82; no compositing.","No public label planned because the image is clearly conceptual editorial art; internal synthetic provenance retained.","Do not represent as a documented exhibition or literal product screenshot; do not reuse outside this portfolio without review.","No qualified legal reviewer",provenance recorded; legal review not performed,b9b7fd4caed4120acda170d1105851f909b013a54d1aace8263b42e2482485cd
ast-ccai-cover-v1,public/work/ccai-global.webp,"OpenAI built-in image generation; model not exposed",generated_images/call_7ohnTs6fq1QDZaNFOi0CcTl7.png,generated editorial image,"Generated with recorded tool, prompt, date, and source; copyright and exclusivity not determined","Portfolio website and portfolio metadata only",Global,"Project life; re-review upon reuse","Internal provenance record; public credit not required by current brief","Not applicable; no recognizable person","OpenAI built-in image generation; model not exposed; 2026-07-29","Create a text-free 3:2 editorial portfolio concept for CCAI Global: a black architectural evidence model pierced by a blue integrity path and ivory inspection planes. Maintain warm bone, graphite, electric-ultramarine woven-strand invariants. Exclude logos, embedded words, watermarks, cyberpunk effects, and glowing HUDs.","Converted from 1536x1024 PNG to stripped WebP quality 82; no compositing.","No public label planned because the image is clearly conceptual editorial art; internal synthetic provenance retained.","Do not represent as evidentiary material, a real investigation model, or a literal product screenshot; do not reuse outside this portfolio without review.","No qualified legal reviewer",provenance recorded; legal review not performed,515dbec562db1e3f0c5e1d43b9394976ee5dc558027fc212c60731a18460cb6c
ast-aceplore-cover-v1,public/work/aceplore.webp,"OpenAI built-in image generation; model not exposed",generated_images/call_kZHGu09DVhj01SXZH8AtcKQi.png,generated editorial image,"Generated with recorded tool, prompt, date, and source; copyright and exclusivity not determined","Portfolio website and portfolio metadata only",Global,"Project life; re-review upon reuse","Internal provenance record; public credit not required by current brief","Fictional adult; no supplied identifiable-person reference; no real-person endorsement","OpenAI built-in image generation; model not exposed; 2026-07-29","Create a text-free 3:2 editorial portfolio concept for Aceplore: a fictional adult Black creative at an organized studio desk with a blue strand structuring the work. Maintain warm bone, graphite, electric-ultramarine woven-strand invariants. Exclude logos, embedded words, watermarks, cyberpunk effects, glowing HUDs, and identifiable real people.","Converted from 1536x1024 PNG to stripped WebP quality 82; no compositing.","No public label planned because the image is clearly conceptual editorial art; internal synthetic provenance retained.","Do not represent as documentary photography, a real person, or a literal product screenshot; do not reuse outside this portfolio without review.","No qualified legal reviewer",provenance recorded; legal review not performed,3d3ee3fd09336e1bd9aacbcb250e73662e42544c3ff70f1433470babb5e55bc0
ast-megaproject-cover-v1,public/work/megaproject-intelligence.webp,"OpenAI built-in image generation; model not exposed",generated_images/call_7WtsJXOoQHv3lBjhMpUBWTpA.png,generated editorial image,"Generated with recorded tool, prompt, date, and source; copyright and exclusivity not determined","Portfolio website and portfolio metadata only",Global,"Project life; re-review upon reuse","Internal provenance record; public credit not required by current brief","Not applicable; no recognizable person","OpenAI built-in image generation; model not exposed; 2026-07-29","Create a text-free 3:2 editorial portfolio concept for Megaproject Intelligence: a bridge and transit physical model with a blue lifecycle route. Maintain warm bone, graphite, electric-ultramarine woven-strand invariants. Exclude logos, embedded words, watermarks, cyberpunk effects, and glowing HUDs.","Converted from 1536x1024 PNG to stripped WebP quality 82; no compositing.","No public label planned because the image is clearly conceptual editorial art; internal synthetic provenance retained.","Do not represent as a real project model, as a prediction, or as a literal product screenshot; do not reuse outside this portfolio without review.","No qualified legal reviewer",provenance recorded; legal review not performed,7e8ab449b7d113ae5ddee13941cd3f6e6a4d8e41d18d45c9501aa0518371c51b
ast-ghana-sec-cover-v1,public/work/ghana-sec.webp,"OpenAI built-in image generation; model not exposed",generated_images/call_6vhO6toQcJssjVMlq6dNDKNz.png,generated editorial image,"Generated with recorded tool, prompt, date, and source; copyright and exclusivity not determined","Portfolio website and portfolio metadata only",Global,"Project life; re-review upon reuse","Internal provenance record; public credit not required by current brief","Not applicable; no recognizable person","OpenAI built-in image generation; model not exposed; 2026-07-29","Create a text-free 3:2 editorial portfolio concept for Ghana SEC Intelligence: a black and brass data sculpture with a blue line and micro red, gold, and green accents. Maintain warm bone, graphite, electric-ultramarine woven-strand invariants. Exclude logos, embedded words, watermarks, cyberpunk effects, and glowing HUDs.","Converted from 1536x1024 PNG to stripped WebP quality 82; no compositing.","No public label planned because the image is clearly conceptual editorial art; internal synthetic provenance retained.","Do not represent as financial data, investment evidence, regulator endorsement, or a literal product screenshot; do not reuse outside this portfolio without review.","No qualified legal reviewer",provenance recorded; legal review not performed,c6793bd29ecd82ec9f9f5fd9f3e21a2301b372d1e952cd850512423a9c7d051a
ast-elkings-cover-v1,public/work/elkings-college.webp,"OpenAI built-in image generation; model not exposed",generated_images/call_TrfrhZELE6WzZaO0L361yJql.png,generated editorial image,"Generated with recorded tool, prompt, date, and source; copyright and exclusivity not determined","Portfolio website and portfolio metadata only",Global,"Project life; re-review upon reuse","Internal provenance record; public credit not required by current brief","Fictional age-appropriate adult or older-teen learners; no supplied identifiable-person references; no endorsement","OpenAI built-in image generation; model not exposed; 2026-07-29","Create a text-free 3:2 editorial portfolio concept for Elkings College: age-appropriate adult or older-teen students collaborating in a contemporary Ghanaian-inspired campus with a blue learning strand. Maintain warm bone, graphite, electric-ultramarine woven-strand invariants. Exclude logos, embedded words, watermarks, cyberpunk effects, glowing HUDs, and identifiable real people.","Converted from 1536x1024 PNG to stripped WebP quality 82; no compositing.","No public label planned because the image is clearly conceptual editorial art; internal synthetic provenance retained.","Do not identify depicted learners as real students, imply enrollment outcomes, or represent the setting as documentary; do not reuse outside this portfolio without review.","No qualified legal reviewer",provenance recorded; legal review not performed,0b02cd39630f1935e8ac861182ffc03e93496871d5e716f75c8f77ca9595e027
ast-value-m-cover-v1,public/work/value-m.webp,"OpenAI built-in image generation; model not exposed",generated_images/call_PsVP6i049MEM5ku3rXbkhacW.png,generated editorial image,"Generated with recorded tool, prompt, date, and source; copyright and exclusivity not determined","Portfolio website and portfolio metadata only",Global,"Project life; re-review upon reuse","Internal provenance record; public credit not required by current brief","Not applicable; no recognizable person","OpenAI built-in image generation; model not exposed; 2026-07-29","Create a text-free 3:2 editorial portfolio concept for Value-M: rough black construction blocks progressively refined through brass gates into precise ivory architecture. Maintain warm bone, graphite, electric-ultramarine woven-strand invariants. Exclude logos, embedded words, watermarks, cyberpunk effects, and glowing HUDs.","Converted from 1536x1024 PNG to stripped WebP quality 82; no compositing.","No public label planned because the image is clearly conceptual editorial art; internal synthetic provenance retained.","Do not represent as a real building, verified value outcome, or literal product screenshot; do not reuse outside this portfolio without review.","No qualified legal reviewer",provenance recorded; legal review not performed,3cc43e8fb9800a6d4e2e2c5a0377b8d5b0c654f43602d5361acf1afcbbe5bcb2
ast-woven-k-icon-v1,src/app/icon.svg,"Original vector geometry authored for this repository",creative/brand-system.json,vector identity mark,"Original project implementation; copyright and trademark status not legally reviewed","Portfolio website and repository",Global,"Project life; re-review upon identity expansion","Emmanuel Kingsford Owusu / Living Loom","Not applicable","Hand-authored SVG implementation; 2026-07-29","Construct an original small-size woven K symbol using controlled vector geometry in the Living Loom bone, graphite, ultramarine, and brass system.","None; SVG remains editable.","Not synthetic media; source authorship is internally recorded.","Do not claim trademark clearance, registration, exclusivity, or confusing-similarity review.","No qualified legal reviewer",original source recorded; legal and trademark review not performed,7b319c8ca0417edfceab0ca08a2de75451c4561f7e9c1d4a1184e3c74082a99a
ast-manrope-font,@fontsource-variable/manrope,"@fontsource package and Manrope font authors",package.json,font,"Third-party font package; license metadata must be preserved and independently verified before redistribution","Web font use through the installed package","Per package license","Per package license","Retain package license notices","Not applicable","Not AI generated","Package dependency; no creative prompt.","Bundled by the application build as configured.","Not applicable.","No font-license legal review performed; do not detach or redistribute without checking package notices.","No qualified legal reviewer",source recorded; legal review not performed,pending lockfile and package-license verification
