asset_id,filename_or_version,creator_or_source,source_reference,asset_type,ownership_or_license,permitted_media,territory,duration,attribution,model_property_or_minor_release,ai_tool_model_and_date,prompt_or_reference_inputs,material_edits,synthetic_disclosure,restrictions,reviewer,approval_status,checksum
ast-glyph-interface-v2,public/work/king-uml-live.webp,"Kingxford / live Glyph product","https://king-uml.vercel.app/",first-party interface capture,"First-party product interface; third-party marks and dependencies remain subject to their own terms","Kingxford portfolio website and repository",Global,"Project life; re-review upon product or rights change","Glyph identified in adjacent project copy","Not applicable; no recognizable person",none,"Clean public-homepage capture made 2026-07-29","Viewport capture; resized and sharpened to 2400x1600 WebP","Not synthetic; live product evidence","Do not imply that every visible provider or dependency is owned by Kingxford","Kingxford",approved for portfolio use,6472dc6b1948ccd83175ce3a478b76d8c590cedcc2ce22b1ccd5f116dc213519
ast-ccai-interface-v2,public/work/ccai-global-live.webp,"Kingxford / live CCAI Global product","https://ccai.global/",first-party interface capture,"First-party product interface; cited research and third-party material retain their own rights","Kingxford portfolio website and repository",Global,"Project life; re-review upon product or rights change","CCAI Global identified in adjacent project copy","Not applicable; no recognizable person",none,"Clean public-homepage capture made 2026-07-29","Viewport capture; resized and sharpened to 2400x1600 WebP","Not synthetic; live product evidence","Do not present the capture as external endorsement or independent validation","Kingxford",approved for portfolio use,bf587c487d431bf028abd0ce89aebd581d4544596f0d68ddcb789e0b35606859
ast-nkosuo-interface-v2,public/work/nkosuo-live.webp,"Kingxford / live Nkosuo product","https://ghana-sec-intelligence.vercel.app/opengraph-image",first-party social-preview capture,"First-party product marketing asset; market information remains information-only","Kingxford portfolio website and repository",Global,"Project life; re-review upon product or rights change","Nkosuo identified in adjacent project copy","Not applicable; no recognizable person",none,"First-party Open Graph asset retrieved 2026-07-29","Cropped, resized, and sharpened to 2400x1600 WebP","Not synthetic; live product evidence","Do not imply live-market freshness, investment advice, or regulator endorsement","Kingxford",approved for portfolio use,ab071b0ea78ca9bc644d24ea8ec1496a3b315f668f576ff73ddb0cb9e1e84c00
ast-kisuyo-photo-v2,public/work/kisuyo-studio-real.webp,"Vitaly Gariev / Unsplash","https://unsplash.com/photos/model-posing-for-photographer-in-studio-setting-MfNVQxUAZB0",documentary fashion-production photograph,"Free to use under the Unsplash License as stated on the source page","Kingxford portfolio website and repository",Global,"Project life; re-review if license or source status changes","Vitaly Gariev / Unsplash","Adult subjects shown; model-release status not independently verified; no endorsement implied",none,"Reference selected for real behind-the-scenes fashion-production direction","Cropped, resized, and sharpened to 2400x1600 WebP","Not synthetic","Do not imply pictured subjects worked on or endorse KISUYO","Kingxford",approved with recorded source,b9ef4e0a30d1f32982ca00d3f0c80f868c5a5cbe04cc061a14ed017a2e1427f8
ast-aceplore-photo-v2,public/work/aceplore-real.webp,"GN Group / Unsplash","https://unsplash.com/photos/man-working-on-architectural-model-at-desk-WUY0W2RSiBw",documentary studio photograph,"Free to use under the Unsplash License as stated on the source page","Kingxford portfolio website and repository",Global,"Project life; re-review if license or source status changes","GN Group / Unsplash","Adult subject shown; model/property-release status not independently verified; no endorsement implied",none,"Reference selected for real working-studio direction","Cropped, resized, and sharpened to 2400x1600 WebP","Not synthetic","Use as contextual editorial imagery only; do not imply the subject worked on Aceplore","Kingxford",approved with recorded source,a885100da422a98043b0d4803451072b0e74bbb71c6724f78a542f4d5d34acde
ast-megaproject-photo-v2,public/work/megaproject-intelligence-real.webp,"LISK OBE / Unsplash","https://unsplash.com/photos/bridge-under-construction-over-a-wide-river-NItW3rHlCJo",documentary infrastructure photograph,"Free to use under the Unsplash License as stated on the source page","Kingxford portfolio website and repository",Global,"Project life; re-review if license or source status changes","LISK OBE / Unsplash","Property-release status not independently verified",none,"Reference selected for real infrastructure direction","Cropped, resized, and sharpened to 2400x1600 WebP","Not synthetic","Contextual editorial imagery; not evidence from a project assessed in the platform","Kingxford",approved with recorded source,d03cc3bdaf8f89a692575bb9f487019341d4828731c177783592ad30cee2cc29
ast-value-m-photo-v2,public/work/value-m-real.webp,"Jonathan Borba / Unsplash","https://unsplash.com/photos/architectural-blueprints-and-a-laptop-on-a-marble-desk-rn00OVh0gEI",documentary design-process photograph,"Free to use under the Unsplash License as stated on the source page","Kingxford portfolio website and repository",Global,"Project life; re-review if license or source status changes","Jonathan Borba / Unsplash","Property-release status not independently verified",none,"Reference selected for real design-process direction","Cropped, resized, sharpened, and optimized to 2400x1600 WebP (quality 80)","Not synthetic","Contextual editorial imagery; do not imply the drawings belong to a Value-M study","Kingxford",approved with recorded source,58f4090760a8643984d3bc5dfc1ce135072a3a16c6d9e6691be41a8b5a543d6c
ast-elkings-photo-v2,public/work/elkings-college-real.webp,"Maxx Sas / Unsplash","https://unsplash.com/photos/white-building-with-a-clock-tower-and-red-roof-GlWlvffqs0I",documentary campus photograph,"Free to use under the Unsplash License as stated on the source page","Kingxford portfolio website and repository",Global,"Project life; re-review if license or source status changes","Maxx Sas / Unsplash","University of Ghana property shown; property-release and trademark status not independently verified",none,"Reference selected for real Ghanaian campus direction","Cropped, resized, and sharpened to 2400x1600 WebP","Not synthetic","Contextual editorial imagery only; no affiliation with or endorsement by the University of Ghana is implied","Kingxford",approved with recorded source,f8aa59795de5e304e0a7798a9141a1f2474271e2e47c23f9aa96a106c24b02ca
ast-cinematic-arrival-v2,public/motion/kingxford-reality-arrival.webp,"Declan Sun / Unsplash","https://unsplash.com/photos/steel-beams-of-a-modern-building-structure-CnWkn7-rAh8",documentary architectural photograph,"Free to use under the Unsplash License as stated on the source page","Kingxford portfolio website and repository",Global,"Project life; re-review if license or source status changes","Declan Sun / Unsplash","Property-release status not independently verified",none,"Reference selected for the structural-X opening","Cropped and converted to 2560x1440 WebP","Not synthetic","Contextual brand imagery; no architectural ownership claim","Kingxford",approved with recorded source,a62caf16cbb935ca1367bbbda1ed8eb2ecc289635144191f081b717c9359afcc
ast-cinematic-studio-v2,public/motion/kingxford-reality-studio.webp,"Joshua Wann / Unsplash","https://unsplash.com/photos/a-dark-room-with-a-camera-and-lights-nue6Esmpk3M",documentary film-production photograph,"Free to use under the Unsplash License as stated on the source page","Kingxford portfolio website and repository",Global,"Project life; re-review if license or source status changes","Joshua Wann / Unsplash","Property-release status not independently verified",none,"Reference selected for the Studio chapter","Cropped and converted to 2560x1440 WebP","Not synthetic","Contextual brand imagery; do not imply ownership of pictured equipment","Kingxford",approved with recorded source,6548a4c3d2612629c5eb53e16f9cc2f75f7b5e71b9b5b848d0fd8298ac3c8e42
