asset_id,filename_or_version,creator_or_source,source_reference,asset_type,ownership_or_license,permitted_media,territory,duration,attribution,model_property_or_minor_release,ai_tool_model_and_date,prompt_or_reference_inputs,material_edits,synthetic_disclosure,restrictions,reviewer,approval_status,checksum
ast-veridanth-interface-v3,public/work/veridanth-live.jpg,"Kingxford / live Veridanth product","https://www.veridanth.com/",first-party interface capture,"First-party product interface; third-party marks and dependencies remain subject to their own terms","Kingxford portfolio website and repository",Global,"Project life; re-review upon product or rights change","Veridanth identified in adjacent project copy","Not applicable; no recognizable person",none,"Clean public-homepage capture made 2026-07-30","Unedited browser viewport capture at 1348x926 JPEG","Not synthetic; live product evidence","Do not present the capture as independent validation of product outcomes","Kingxford",approved for portfolio use,abd1fc4095eee5b91f7f885437210b851941ea3854c090160f1232ecd2e42dc2
ast-ccai-interface-v2,public/work/ccai-global-live.webp,"Kingxford / live CCAI Global product","https://ccai.global/",first-party interface capture,"First-party product interface; cited research and third-party material retain their own rights","Kingxford portfolio website and repository",Global,"Project life; re-review upon product or rights change","CCAI Global identified in adjacent project copy","Not applicable; no recognizable person",none,"Clean public-homepage capture made 2026-07-29","Viewport capture; resized and sharpened to 2400x1600 WebP","Not synthetic; live product evidence","Do not present the capture as external endorsement or independent validation","Kingxford",approved for portfolio use,bf587c487d431bf028abd0ce89aebd581d4544596f0d68ddcb789e0b35606859
ast-nkosuo-interface-v2,public/work/nkosuo-live.webp,"Kingxford / archived Nkosuo product capture","public/work/nkosuo-live.webp",first-party social-preview capture,"First-party product marketing asset; market information remains information-only","Kingxford portfolio website and repository",Global,"Project life; re-review upon product or rights change","Nkosuo identified in adjacent project copy","Not applicable; no recognizable person",none,"First-party Open Graph asset archived 2026-07-29","Cropped, resized, and sharpened to 2400x1600 WebP","Not synthetic; live product evidence","Do not imply live-market freshness, investment advice, or regulator endorsement","Kingxford",approved for portfolio use,ab071b0ea78ca9bc644d24ea8ec1496a3b315f668f576ff73ddb0cb9e1e84c00
ast-psyche-atlas-interface-v3,public/work/psyche-atlas-live.jpg,"Kingxford / live Psyche Atlas product","https://personality-tests-six.vercel.app/",first-party interface capture,"First-party product interface; cited research and third-party material retain their own rights","Kingxford portfolio website and repository",Global,"Project life; re-review upon product or rights change","Psyche Atlas identified in adjacent project copy","Not applicable; no recognizable person",none,"Clean public-homepage capture made 2026-07-30","Unedited browser viewport capture at 1348x926 JPEG","Not synthetic; live product evidence","Do not present the product as a clinical diagnosis, medical advice, or substitute for professional care","Kingxford",approved for portfolio use,6156f4305d6009c064df18efb2e766c3f9322bdd1cc15600f19c942be6b85c2e
ast-aceplore-photo-v2,public/work/aceplore-real.webp,"GN Group / Unsplash","https://unsplash.com/photos/man-working-on-architectural-model-at-desk-WUY0W2RSiBw",documentary studio photograph,"Free to use under the Unsplash License as stated on the source page","Kingxford portfolio website and repository",Global,"Project life; re-review if license or source status changes","GN Group / Unsplash","Adult subject shown; model/property-release status not independently verified; no endorsement implied",none,"Reference selected for real working-studio direction","Cropped, resized, and sharpened to 2400x1600 WebP","Not synthetic","Use as contextual editorial imagery only; do not imply the subject worked on Aceplore","Kingxford",approved with recorded source,a885100da422a98043b0d4803451072b0e74bbb71c6724f78a542f4d5d34acde
ast-grandmaster-interface-v3,public/work/grandmaster-live.jpg,"Kingxford / live GrandMaster product","https://boardgames-peach.vercel.app/",first-party interface capture,"First-party product interface; third-party marks and game references remain subject to their own terms","Kingxford portfolio website and repository",Global,"Project life; re-review upon product or rights change","GrandMaster identified in adjacent project copy","Not applicable; no recognizable person",none,"Clean public-homepage capture made 2026-07-30","Unedited browser viewport capture at 1353x929 JPEG","Not synthetic; live product evidence","Do not imply ownership of third-party game names, rulesets, or marks","Kingxford",approved for portfolio use,3a50e8480c32b84df8e92a5c7d9292fb052e9205eea33a5c6c5b99368259ba52
ast-value-m-photo-v2,public/work/value-m-real.webp,"Jonathan Borba / Unsplash","https://unsplash.com/photos/architectural-blueprints-and-a-laptop-on-a-marble-desk-rn00OVh0gEI",documentary design-process photograph,"Free to use under the Unsplash License as stated on the source page","Kingxford portfolio website and repository",Global,"Project life; re-review if license or source status changes","Jonathan Borba / Unsplash","Property-release status not independently verified",none,"Reference selected for real design-process direction","Cropped, resized, sharpened, and optimized to 2400x1600 WebP (quality 80)","Not synthetic","Contextual editorial imagery; do not imply the drawings belong to a Value-M study","Kingxford",approved with recorded source,58f4090760a8643984d3bc5dfc1ce135072a3a16c6d9e6691be41a8b5a543d6c
ast-elkings-photo-v2,public/work/elkings-college-real.webp,"Maxx Sas / Unsplash","https://unsplash.com/photos/white-building-with-a-clock-tower-and-red-roof-GlWlvffqs0I",documentary campus photograph,"Free to use under the Unsplash License as stated on the source page","Kingxford portfolio website and repository",Global,"Project life; re-review if license or source status changes","Maxx Sas / Unsplash","University property shown; property-release and trademark status not independently verified",none,"Reference selected for real campus direction","Cropped, resized, and sharpened to 2400x1600 WebP","Not synthetic","Contextual editorial imagery only; no affiliation with or endorsement by the pictured university is implied","Kingxford",approved with recorded source,f8aa59795de5e304e0a7798a9141a1f2474271e2e47c23f9aa96a106c24b02ca
ast-cinematic-arrival-v2,public/motion/kingxford-reality-arrival.webp,"Declan Sun / Unsplash","https://unsplash.com/photos/steel-beams-of-a-modern-building-structure-CnWkn7-rAh8",documentary architectural photograph,"Free to use under the Unsplash License as stated on the source page","Kingxford portfolio website and repository",Global,"Project life; re-review if license or source status changes","Declan Sun / Unsplash","Property-release status not independently verified",none,"Reference selected for the structural-X opening","Cropped and converted to 2560x1440 WebP","Not synthetic","Contextual brand imagery; no architectural ownership claim","Kingxford",approved with recorded source,a62caf16cbb935ca1367bbbda1ed8eb2ecc289635144191f081b717c9359afcc
ast-cinematic-studio-v2,public/motion/kingxford-reality-studio.webp,"Joshua Wann / Unsplash","https://unsplash.com/photos/a-dark-room-with-a-camera-and-lights-nue6Esmpk3M",documentary film-production photograph,"Free to use under the Unsplash License as stated on the source page","Kingxford portfolio website and repository",Global,"Project life; re-review if license or source status changes","Joshua Wann / Unsplash","Property-release status not independently verified",none,"Reference selected for the Studio chapter","Cropped and converted to 2560x1440 WebP","Not synthetic","Contextual brand imagery; do not imply ownership of pictured equipment","Kingxford",approved with recorded source,6548a4c3d2612629c5eb53e16f9cc2f75f7b5e71b9b5b848d0fd8298ac3c8e42
ast-world-studio-v2,public/motion/kingxford-reality-studio-portrait.webp,"Clay Banks / Unsplash","https://unsplash.com/photos/artists-studio-with-desk-chair-and-large-window-fybrevHYvWc",documentary studio photograph,"Free to use under the Unsplash License as stated on the source page","Kingxford portfolio website and repository",Global,"Project life; re-review if license or source status changes","Clay Banks / Unsplash","Property-release status not independently verified",none,"Reference selected for the Studio world card","Cropped and converted to 1600x2000 WebP","Not synthetic","Contextual brand imagery","Kingxford",approved with recorded source,4afd5a9a62deb00df6a8d16a289c31506b5720ce16abdfd66f36e5fbc7e8d3b8
ast-cinematic-living-v2,public/motion/kingxford-reality-living-room.webp,"Francesca Tosolini / Unsplash","https://unsplash.com/photos/living-room-interior-6japTIjUQoI",documentary interior photograph,"Free to use under the Unsplash License as stated on the source page","Kingxford portfolio website and repository",Global,"Project life; re-review if license or source status changes","Francesca Tosolini / Unsplash","Property-release status not independently verified",none,"Reference selected for the Living Room chapter","Cropped and converted to 2560x1440 WebP","Not synthetic","Contextual brand imagery; no property ownership claim","Kingxford",approved with recorded source,37f14b1a86ae1bb81fbb9604ff87c59512706f94a5f9d0770d28a0b2e6b8d608
ast-world-living-v2,public/motion/kingxford-reality-living-room-portrait.webp,"Artem Artemov / Unsplash","https://unsplash.com/photos/warm-sunlight-streams-into-a-modern-living-room-dGZWlC4TXF0",documentary interior photograph,"Free to use under the Unsplash License as stated on the source page","Kingxford portfolio website and repository",Global,"Project life; re-review if license or source status changes","Artem Artemov / Unsplash","Property-release status not independently verified",none,"Reference selected for the Living Room world card","Cropped and converted to 1600x2000 WebP","Not synthetic","Contextual brand imagery; no property ownership claim","Kingxford",approved with recorded source,c26791c6d797b4b98f2bd5f940266944cfa41326bc812c910b3354bf565a6568
ast-cinematic-lab-v2,public/motion/kingxford-reality-lab.webp,"Nathan Rimoux / Unsplash","https://unsplash.com/photos/scientist-is-conducting-an-experiment-in-a-laboratory-MzIfSkcXj7Q",documentary laboratory photograph,"Free to use under the Unsplash License as stated on the source page","Kingxford portfolio website and repository",Global,"Project life; re-review if license or source status changes","Nathan Rimoux / Unsplash","Adult subject shown; model/property-release status not independently verified; no endorsement implied",none,"Reference selected for the Lab chapter","Cropped and converted to 2560x1440 WebP","Not synthetic","Contextual brand imagery; do not imply the subject is a Kingxford employee or research participant","Kingxford",approved with recorded source,a8c1f8b8500503c0400aeaefd1369d5644e0324ee47a92e40cc11bf4555ff48e
ast-world-lab-v2,public/motion/kingxford-reality-lab-portrait.webp,"Nathan Rimoux / Unsplash","https://unsplash.com/photos/scientist-is-conducting-an-experiment-in-a-laboratory-MzIfSkcXj7Q",documentary laboratory photograph,"Free to use under the Unsplash License as stated on the source page","Kingxford portfolio website and repository",Global,"Project life; re-review if license or source status changes","Nathan Rimoux / Unsplash","Adult subject shown; model/property-release status not independently verified; no endorsement implied",none,"Reference selected for the Lab world card","Cropped and converted to 1600x2000 WebP","Not synthetic","Contextual brand imagery; do not imply the subject is a Kingxford employee or research participant","Kingxford",approved with recorded source,578729b764fa27bb631f86d6d95e18764e545883568602e166a49c6cdbbe132c
ast-x-frame-icon-v2,src/app/icon.svg,"Original vector geometry authored for Kingxford","src/components/KingxfordLogo.tsx",vector identity mark,"Original project implementation; copyright and trademark status not legally reviewed","Kingxford portfolio website and repository",Global,"Project life; re-review upon identity expansion","Kingxford","Not applicable",none,"Original X-Frame concept; 2026-07-29","Hand-authored SVG with two crossing architectural beams and an over-under seam","Not synthetic","Do not claim trademark clearance, registration, exclusivity, or confusing-similarity review","Kingxford",original source recorded; legal and trademark review not performed,d977ee268c4f78ea73f6b09824ae8126461b93f927abaaa09a519c7cf0681040
