component_id,name,purpose,content_contract,variants,sizes,states,keyboard_behavior,accessible_name,focus_behavior,responsive_behavior,localization_behavior,data_dependencies,test_coverage,status,notes
cmp-motion-provider,MotionProvider,"Provide shared Motion features and user-level reduced-motion configuration.","One React child tree.","default","all viewports","mounted; reduced-motion","No direct control.","Not applicable; provider is non-visual.","Does not receive focus.","No layout behavior.","No copy.","Browser motion preference.","Source inspection complete; rendered verification pending.","implemented; rendered verification pending","Uses LazyMotion and MotionConfig."
cmp-site-header,SiteHeader,"Orient visitors and expose global routes, theme control, and command navigation.","Brand link; Living Room, Work, About, Lab, Contact routes; ThemeControls; CommandPalette.","desktop navigation; native mobile disclosure","compact; intermediate; wide","top; scrolled; mobile menu closed; mobile menu open; focus-within","Tab reaches brand, navigation, theme options, command trigger, and mobile disclosure in logical order; native summary toggles menu.","Primary navigation; mobile navigation; Kingxford home link and identity.","Visible focus inherited from global focus token; no focus trapping in navigation.","Desktop links become a native disclosure menu at compact widths; controls remain reachable.","Short English labels; structure permits text expansion without icon-only route labels.","Route inventory; CommandPalette; ThemeControls; KingxfordLogo; window scroll state; current route.","Source inspection after integration and keyboard walkthrough pending.","implementation","Do not duplicate CommandPalette instances because its dialog IDs are global; route changes close the mobile disclosure."
cmp-site-footer,SiteFooter,"Close the narrative with safe public navigation, source link, and collaboration route.","Name; practice statement; Work, About, Kingxford Lab, Contact routes; public GitHub source; current year.","default","compact; wide","default; link hover; focus-visible","All links are native anchors or Next links in document order.","Footer navigation and source-link names are explicit.","Visible focus inherited from global focus token.","Columns stack on compact screens and expand at medium widths.","Compact English copy; no private contact data.","Public route inventory and https://github.com/Emmanuelok/portfolio.","Source inspection and link verification pending.","implementation","External GitHub link announces source context and opens safely without relying on a new window."
cmp-x-frame,KingxfordLogo,"Render the dominant X-Frame wordmark and compact mark with reduced-motion parity.","Optional className, decorative flag, and accessible label.","wordmark; compact mark; informative; decorative","fluid SVG and type lockup","animated entrance; reduced-motion static","Not interactive.","Default label: Kingxford; decorative mode hides the mark and lockup.","Not focusable.","Scales with containing block; the X remains optically dominant.","Accessible label can be localized by caller.","Motion preference.","Source inspection complete; visual and reduced-motion verification pending.","implemented; rendered verification pending","Original two-beam X with a controlled over-under seam; generated lettering is not used."
cmp-theme-controls,ThemeControls,"Let visitors explicitly select light, dark, or system color theme.","Optional className and label visibility.","icon-only; icon plus labels","compact control group","light selected; dark selected; system selected","Tab reaches each radio-like button; Space or Enter selects the focused choice.","Radiogroup named Color theme; every option has an explicit accessible label.","Each native button receives visible focus; selection is not communicated by color alone.","Remains compact; optional labels may appear in larger contexts.","Labels can expand; stored values stay light, dark, system.","localStorage and prefers-color-scheme.","Source inspection complete; theme persistence, contrast, and hydration verification pending.","implemented; rendered verification pending","Selection persists under ek-portfolio-theme."
cmp-command-palette,CommandPalette,"Provide fast keyboard and pointer navigation to major public routes.","Trigger, search input, four destination records, active result, empty state, close control.","visible trigger; hidden trigger","compact dialog; wide dialog","closed; open; querying; active option; no result; dismissed","Cmd/Ctrl+K toggles; ArrowUp/ArrowDown changes result; Enter navigates; Escape or close dismisses.","Trigger is Open site command menu; dialog title and search label are explicit; results expose listbox semantics.","Focus moves to search on open; native modal dialog contains focus; close returns through native dialog behavior.","Panel fits compact viewport and uses the same command data.","Search covers English command labels and keywords; destination labels can be localized.","Next router and internal route list.","Source inspection complete; keyboard sequence and focus-return verification pending.","implemented; rendered verification pending","Do not mount more than one instance because element IDs are stable."
cmp-scroll-progress,ScrollProgress,"Show non-essential reading progress without adding spoken noise.","Current document scroll position.","standard; reduced-motion direct","viewport width","0–100 percent","Not interactive and not focusable.","Hidden from assistive technology.","Never receives focus.","Fixed visual bar scales to viewport width.","No copy.","Document scroll position and motion preference.","Source inspection complete; performance and reduced-motion verification pending.","implemented; rendered verification pending","Must remain supplementary; no content or control depends on it."
cmp-loom-canvas,LoomCanvas,"Create a decorative responsive Kingxford connection field behind the opening chapter.","CSS color variables and containing dimensions.","fine-pointer animated; coarse-pointer still; reduced-motion still; offscreen paused","fluid canvas","active; still; offscreen; hidden document","Not interactive; pointer movement only decorates.","Canvas must remain decorative and outside the accessibility tree through its parent treatment.","Never receives focus.","ResizeObserver resizes with the hero; DPR is capped at 1.75.","No copy.","CSS custom properties; pointer, visibility, motion, and intersection media/state.","Source inspection complete; battery, contrast, and resize verification pending.","implemented; rendered verification pending","Animation pauses offscreen and when the document is hidden."
cmp-cinematic,KingxfordCinematic,"Introduce Kingxford as one company and reveal Studio, the Living Room, and Lab through a long native-scroll narrative.","Six editorial chapters; real environmental plates; live product proof; selected-work link; three world anchors.","motion; reduced-motion static","compact; intermediate; wide","arrival; Studio; Living Room; Lab; one company; enter; reduced-motion","All links are native anchors or Next links; scrolling remains native and interruptible.","Section labels Kingxford as three worlds and one company; meaningful reduced-motion images retain alt text.","Child links receive the global visible focus style; decorative layers never receive focus.","The 760svh sequence becomes a stacked static composition when reduced motion is requested; proof cards and captions scale at compact widths.","English chapter copy must be reviewed if localized; content remains understandable without timed playback.","KingxfordLogo; LoomCanvas; Motion values; real local WebP plates; live project captures.","Source inspection complete; scroll, responsive, and reduced-motion rendered verification pending.","implemented; rendered verification pending","No short looping video, remote film, audio, or scroll-jacking dependency remains."
cmp-reveal,Reveal,"Progressively reveal server-rendered content without hiding it when JavaScript is unavailable.","One child tree plus optional className, delay, distance, and viewport amount.","standard; reduced-motion","all viewports","before viewport; revealed; reduced-motion","No direct interaction.","Not applicable; wrapper does not change child semantics.","Does not alter child focus behavior.","Distance and threshold can be tuned by caller; content remains in normal flow.","No copy.","Intersection viewport and motion preference.","Source inspection complete; no-JavaScript and reduced-motion verification pending.","implemented; rendered verification pending","Initial content remains rendered because initial is false."
